title,aspect_category,aspect_term,sentence,score,sentiment
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",Performance,processor,writing this review after 2 weeks of useexcellent phone no heating issue at all battery lasts full day processor also very fast design looks very premium camera is bit low but ok at this priceeasily having features of phones around 20k segment if you are thinking to buy it do not think twice go for it,0.1655,Positive
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",Battery,battery life,best for gaming  quick charginggood battery lifemore advantagesin this price,0.6369,Positive
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",Performance,ram,amazing phone i always try something new but as and when requiredmy earlier phone was realme 3 pro which was also great phone i used it 3 years and by mistake its screen got cracked so decided to buy this infinix phone because it gives 16 gb ram and 256 rom but other brands charging much morethanks to ekart and flipkart for timely delivery,0.714,Positive
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",Connectivity,nfc,high storage good display in day but in bright sunlight seems little low could wish amoled in futurecamera seems ok but price wise performance and everything is ok for normal usagezoom feature is greatsound is good having equaliser and many settings latest android 14 and nfc support is greatthough i had not tested nfc nowcould any one tell how it can be used need to check and search on internet  maybe voice clarity is fine and dual app support overall a good experience with,0.9882,Positive
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",Performance,speed,its internet performance is very poor it is a 5g phone but it does not show 5g speed everything else is fine the internet just runs like 4g,0.5029,Positive
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,its internet performance is very poor it is a 5g phone but it does not show 5g speed everything else is fine the internet just runs like 4g,0.5029,Positive
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Display,size,good overall good battery size and charging design is ok both camera are surprising decent but performance is top knotch,0.7391,Positive
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Face Unlock / Fingerprint,placement,yellow tints on displays absolute low quality phonereceived my product later when i started using phone found display is faulty has yellow tints on all 4 sides of the display now trying ti get a replacement will update my review later,-0.5267,Negative
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Performance,processor,played bgmi best experience processor is best no leg sorry of someone got defective item but i have received genuine item i am bgmi lover and this is good no leg 60 fps and now waiting for an update to get 90 fps good bettery performance and good design big screen and many features,0.9607,Positive
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Performance,processor,features like  only reason i bought is bypass charging  ir blaster dimensity 7300 processor silent call record fmonly thing dislike audio jack not given  also please infinix allow bypass charging to work with all chargers,-0.0418,Neutral
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Performance,gaming performance,value for money product1 awesome gaming performance 2 superb battery,0.891,Positive
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Battery,battery life,good battery life excellent performanceaverage camera qualityoverall excellent phone under 12k,0.8834,Positive
